Date,Customer_ID,Internal_Code,Project_Revenue,Project_Cost,Project_Profit
2020-04-28,ABCO,ABCO2001,5091.6,4800,291.6
2019-07-01,ANVA,ANVA1905,794,2835.59,-2041.59
2019-07-19,ANVA,ANVA1906,4378.96,240,4138.96
2019-09-19,ANVA,ANVA1907,1144.04,120,1024.04
2019-11-07,ANVA,ANVA1909,1940.1,360,1580.1
2019-12-03,ANVA,ANVA1910,4660.57,146.94,4513.63
2020-01-07,ANVA,ANVA1911,7249.11,240,7009.11
2020-03-12,ANVA,ANVA1912,3548.94,860,2688.94
2020-03-18,ANVA,ANVA2001,1748.41,60,1688.41
2020-05-28,ANVA,ANVA2003,1497.25,185.56,1311.69
2020-06-03,ANVA,ANVA2004,6022.61,2706.6,3316.01
2020-07-29,ANVA,ANVA2005,1962.68,124.65,1838.03
2020-07-29,ANVA,ANVA2006,3223.86,120,3103.86
2021-09-02,ANVA,ANVA2007,21246.07,18746.35,2499.72
2020-11-09,ANVA,ANVA2009,3366.9,27.01,3339.89
2021-07-08,ANVA,ANVA2011,23865.8,977.2,22888.6
2021-06-23,ANVA,ANVA2101,5001.6,1369.12,3632.48
2021-03-17,ANVA,ANVA2102,2608.59,13.5,2595.09
2021-04-28,ANVA,ANVA2103,6548.74,27,6521.74
2021-09-23,ANVA,ANVA2104,15012.56,4241.11,10771.45
2021-06-30,ANVA,ANVA2105,2178.06,26.96,2151.1
2021-07-29,ANVA,ANVA2106,30137.48,10537.17,19600.31
2021-09-02,ANVA,ANVA2107,11369.55,11.12,11358.43
2021-10-04,ANVA,ANVA2108,7508.14,18.47,7489.67
2021-10-28,ANVA,ANVA2109,9410.56,16.7,9393.86
2021-12-03,ANVA,ANVA2110,12676.22,11.12,12665.1
2022-01-06,ANVA,ANVA2111,16456.01,61.19,16394.82
2022-01-27,ANVA,ANVA2112,5807.56,8.97,5798.59
2022-01-27,ANVA,ANVA2113,6498.99,4412.06,2086.93
2022-03-30,ANVA,ANVA2114,8433.83,1369.44,7064.39
2022-03-03,ANVA,ANVA2201,7180.61,26.93,7153.68
2022-03-30,ANVA,ANVA2202,3764.49,13.46,3751.03
2022-04-28,ANVA,ANVA2203,2947.11,7.5,2939.61
2022-06-06,ANVA,ANVA2204,3586.82,13.47,3573.35
2022-08-05,ANVA,ANVA2205,3069.65,13.44,3056.21
2022-09-16,ANVA,ANVA2206,5048.34,26.92,5021.42
2022-09-26,ANVA,ANVA2207,8475.37,26.91,8448.46
2022-04-28,ANVA,ANVA2213,1362.94,278.47,1084.47
2022-06-06,ANVA,ANVA2214,1142.86,688.81,454.05
2022-08-22,ANVA,ANVA2215,1616,247.38,1368.62
2021-04-08,ARCU,ARCU2001,18585.23,16874.04,1711.19
2021-03-25,ARCU,ARCU2002,6473.29,6257.81,215.48
2022-03-25,ARCU,ARCU2105,17455.71,16278.78,1176.93
2021-06-09,ATOS,ATOS2001,7500,2220.29,5279.71
2022-04-11,ATOS,ATOS2101,3950,16.61,3933.39
2022-05-31,ATOS,ATOS2102,4845.75,3812.4,1033.35
2022-02-12,AUMO,AUMO01,450,8.35,441.65
2019-09-19,AWIC,AWIC1902,5187.27,4421.33,765.94
2019-07-01,AWIC,AWIC1906,7153.25,6332.51,820.74
2019-07-01,AWIC,AWIC1907,1608.41,39.2,1569.21
2020-01-07,AWIC,AWIC1911,20510.67,19314.23,1196.44
2019-07-19,AWIC,AWIC1913,5219.19,4783.23,435.96
2019-07-01,AWIC,AWIC1914,5219.19,8788.06,-3568.87
2019-07-01,AWIC,AWIC1915,5219.19,4752.3,466.89
2020-03-03,AWIC,AWIC1918,35959.35,32995.21,2964.14
2020-01-31,AWIC,AWIC1920,2417.71,127.39,2290.32
2020-01-16,AWIC,AWIC1922,5206.28,3926.68,1279.6
2020-01-31,AWIC,AWIC1923,17109.35,15537.84,1571.51
2020-03-12,AWIC,AWIC1925,1163.94,244.94,919
2019-08-19,AWIC,AWIC1928,6371.69,5989.41,382.28
2020-05-22,AWIC,AWIC1930,18273.92,16304.36,1969.56
2019-12-05,AWIC,AWIC1931,6041.68,5570.82,470.86
2020-04-09,AWIC,AWIC2001,7243.6,7286.95,-43.35
2020-03-03,AWIC,AWIC2002,5968.24,5715.19,253.05
2020-05-27,AWIC,AWIC2003,6006.6,5813.54,193.06
2020-06-17,AWIC,AWIC2004,6006.6,5724.28,282.32
2020-06-18,AWIC,AWIC2005,7541.8,5724.28,1817.52
2020-06-24,AWIC,AWIC2006,23027.5,22417.81,609.69
2020-06-24,AWIC,AWIC2007,12319.94,11490.05,829.89
2020-06-24,AWIC,AWIC2008,6006.6,5724.28,282.32
2020-07-02,AWIC,AWIC2009,6006.6,5402.91,603.69
2020-07-31,AWIC,AWIC2010,13266.6,12508.29,758.31
2020-07-31,AWIC,AWIC2011,6006.6,5754.29,252.31
2021-03-17,AWIC,AWIC2013,44376.94,42672.52,1704.42
2020-10-13,AWIC,AWIC2014,25300,24571.24,728.76
2020-10-22,AWIC,AWIC2015,7691.2,7156.63,534.57
2020-06-26,AWIC,AWIC2019,7032.19,6232.25,799.94
2021-04-07,AWIC,AWIC2022,11695.32,12534.91,-839.59
2021-02-05,AWIC,AWIC2023,17666.64,22300.44,-4633.8
2020-09-24,AWIC,AWIC2025,3910.76,4571.16,-660.4
2020-09-24,AWIC,AWIC2028,9136.15,8478.99,657.16
2020-10-22,AWIC,AWIC2030,16049.6,13785.32,2264.28
2021-02-02,AWIC,AWIC2036,28032.24,22061.72,5970.52
2020-12-05,AWIC,AWIC2037,7608.88,6759.77,849.11
2020-12-28,AWIC,AWIC2042,5423.76,4537.5,886.26
2021-02-02,AWIC,AWIC2043,24479.39,23736.88,742.51
2021-06-24,AWIC,AWIC2044,23768.64,19370.67,4397.97
2021-05-06,AWIC,AWIC2046,5423.76,4536.29,887.47
2020-12-11,AWIC,AWIC2047,394.38,394.38,0
2021-04-29,AWIC,AWIC2049,7532.57,6713.91,818.66
2021-04-29,AWIC,AWIC2050,9997.56,9331.07,666.49
2021-01-08,AWIC,AWIC2051,254.76,243.27,11.49
2021-04-29,AWIC,AWIC2056,7541.65,7027.15,514.5
2021-06-24,AWIC,AWIC2058,10865.34,10208.64,656.7
2021-07-29,AWIC,AWIC2101,28340.38,23753.53,4586.85
2021-04-15,AWIC,AWIC2102,26830.37,17774.11,9056.26
2021-07-23,AWIC,AWIC2103,15076.61,14314.06,762.55
2021-03-18,AWIC,AWIC2104,8030,7717.37,312.63
2021-04-07,AWIC,AWIC2105,12980,12416.36,563.64
2021-06-30,AWIC,AWIC2106,38500,37096.78,1403.22
2021-06-24,AWIC,AWIC2107,10582.4,9280.69,1301.71
2021-10-13,AWIC,AWIC2108,60060,56702.27,3357.73
2021-11-11,AWIC,AWIC2110,13678.05,10714.81,2963.24
2021-08-09,AWIC,AWIC2112,6111.55,5196.9,914.65
2022-01-18,AWIC,AWIC2114,67972.64,56434.62,11538.02
2021-08-26,AWIC,AWIC2116,22871.7,20027.07,2844.63
2021-11-16,AWIC,AWIC2119,49242.59,45931.67,3310.92
2022-05-17,AWIC,AWIC2120,48562,42542.55,6019.45
2021-11-30,AWIC,AWIC2121,20253.54,17421.01,2832.53
2021-12-13,AWIC,AWIC2123,600,30.85,569.15
2022-01-18,AWIC,AWIC2124,600,30.86,569.14
2022-06-15,AWIC,AWIC2125,14596.12,12734.81,1861.31
2022-03-08,AWIC,AWIC2201,16580,15671.59,908.41
2022-06-29,AWIC,AWIC2202,18443.82,17666.25,777.57
2022-07-27,AWIC,AWIC2203,13329.24,11172.85,2156.39
2022-09-02,AWIC,AWIC2204,17331.2,16410.93,920.27
2022-09-15,AWIC,AWIC2205,23100,22421.41,678.59
2022-10-26,AWIC,AWIC2206,11131.16,617.38,10513.78
2022-06-28,AWIC,AWIC2212,2192.54,1953.35,239.19
2022-06-28,AWIC,AWIC2213,376.23,311.78,64.45
2022-08-01,BAHO,BAHO2202,1846.48,9.81,1836.67
2022-09-05,BAHO,BAHO2203,4748.91,28.85,4720.06
2020-04-17,BALE,BALE2001,3294.89,661.39,2633.5
2021-08-03,BIGB,BIGB2101,4909.86,453.61,4456.25
2019-10-16,BOES,BOES1904,26836.31,24426.13,2410.18
2020-03-31,BOES,BOES2001,26923.62,24564,2359.62
2020-05-16,BOES,BOES2002,26952.55,24564,2388.55
2020-08-05,BOES,BOES2006,26971.73,24564,2407.73
2020-08-05,BOES,BOES2007,26971.73,24564,2407.73
2020-09-30,BOES,BOES2008,32090.3,29339.62,2750.68
2020-10-24,BOES,BOES2010,16063.3,14906.65,1156.65
2020-10-24,BOES,BOES2011,28052.68,26723,1329.68
2020-10-24,BOES,BOES2012,26529.12,26723.05,-193.93
2020-10-24,BOES,BOES2013,26529.12,26723.05,-193.93
2020-11-28,BOES,BOES2014,28498.82,26409.93,2088.89
2020-11-28,BOES,BOES2015,26529.12,24586.13,1942.99
2020-11-28,BOES,BOES2016,26783.14,24821.33,1961.81
2020-12-12,BOES,BOES2017,34014.88,23809.8,10205.08
2020-10-24,BOES,BOES2018,15467.65,14275.2,1192.45
2021-06-10,BOES,BOES2023,25283.14,23700.6,1582.54
